 24; 88;0.296943;0.000000;0.953424;56.98
 24; 96;0.296943;0.000000;0.953424;56.98
 24;104;0.296943;0.000000;0.953424;56.98
 24;112;0.296943;0.000000;0.953424;56.98
 24;120;0.296943;0.000000;0.953424;56.98
 24;128;0.296943;0.000000;0.953424;56.98
 24;296;0.296943;0.953424;0.000000;57.10
 24;304;0.296943;0.953424;0.000000;57.10
 24;312;0.296943;0.953424;0.000000;57.10
 24;320;0.296943;0.953424;0.000000;57.10
 24;328;0.296943;0.953424;0.000000;57.10
 24;336;0.296943;0.953424;0.000000;57.10
 24;344;0.296943;0.953424;0.000000;57.10
 24;352;0.296943;0.953424;0.000000;57.10
 24;360;0.296943;0.953424;0.000000;57.10
 24;368;0.296943;0.953424;0.000000;57.10
 24;376;0.296943;0.953424;0.000000;57.10
 24;384;0.296943;0.953424;0.000000;57.10
 24;392;0.296943;0.953424;0.000000;57.10
 24;400;0.296943;0.953424;0.000000;57.10
 32;  0;0.296943;0.953424;0.000000;57.10
 32;  8;0.296943;0.953424;0.000000;57.10
 32; 16;0.296943;0.953424;0.000000;57.10
 32; 24;0.296943;0.953424;0.000000;57.10
 32; 32;0.296943;0.953424;0.000000;57.10
 32; 40;0.296943;0.000000;0.953424;56.98
 32; 48;0.296943;0.000000;0.953424;56.98
 32; 56;0.296943;0.000000;0.953424;56.98
 32; 64;0.296943;0.000000;0.953424;56.98
 32; 72;0.296943;0.000000;0.953424;56.98
 32; 80;0.296943;0.000000;0.953424;56.98
 32; 88;0.296943;0.000000;0.953424;56.98
 32; 96;0.296943;0.000000;0.953424;56.98
 32;104;0.296943;0.000000;0.953424;56.98
 32;112;0.296943;0.000000;0.953424;56.98
 32;120;0.296943;0.000000;0.953424;56.98
 32;128;0.296943;0.000000;0.953424;56.98
 32;296;0.296943;0.953424;0.000000;57.10
 32;304;0.296943;0.953424;0.000000;57.10
 32;312;0.296943;0.953424;0.000000;57.10
 32;320;0.296943;0.953424;0.000000;57.10
 32;328;0.296943;0.953424;0.000000;57.10
 32;336;0.296943;0.953424;0.000000;57.10
 32;344;0.296943;0.953424;0.000000;57.10
 32;352;0.296943;0.953424;0.000000;57.10
 32;360;0.296943;0.953424;0.000000;57.10
 32;368;0.296943;0.953424;0.000000;57.10
 32;376;0.296943;0.953424;0.000000;57.10
 32;384;0.296943;0.953424;0.000000;57.10
 32;392;0.296943;0.953424;0.000000;57.10
 32;400;0.296943;0.953424;0.000000;57.10
 40;  0;0.296943;0.953424;0.000000;57.10
 40;  8;0.296943;0.953424;0.000000;57.10
 40; 16;0.296943;0.953424;0.000000;57.10
 40; 24;0.296943;0.953424;0.000000;57.10
 40; 32;0.296943;0.953424;0.000000;57.10
 40; 40;0.296943;0.953424;0.000000;57.10
 40; 48;0.296943;0.000000;0.953424;56.98
 40; 56;0.296943;0.000000;0.953424;56.98
 40; 64;0.296943;0.000000;0.953424;56.98
 40; 72;0.296943;0.000000;0.953424;56.98
 40; 80;0.296943;0.000000;0.953424;56.98
 40; 88;0.296943;0.000000;0.953424;56.98
 40; 96;0.296943;0.000000;0.953424;56.98
 40;104;0.296943;0.000000;0.953424;56.98
 40;112;0.296943;0.000000;0.953424;56.98
 40;120;0.296943;0.000000;0.953424;56.98
 40;128;0.296943;0.000000;0.953424;56.98
 40;296;0.296943;0.953424;0.000000;57.10
 40;304;0.296943;0.953424;0.000000;57.10
 40;312;0.296943;0.953424;0.000000;57.10
 40;320;0.296943;0.953424;0.000000;57.10
 40;328;0.296943;0.953424;0.000000;57.10
 40;336;0.296943;0.953424;0.000000;57.10
 40;344;0.296943;0.953424;0.000000;57.10
 40;352;0.296943;0.953424;0.000000;57.10
 40;360;0.296943;0.953424;0.000000;57.10
 40;368;0.296943;0.953424;0.000000;57.10
 40;376;0.296943;0.953424;0.000000;57.10
 40;384;0.296943;0.953424;0.000000;57.10
 40;392;0.296943;0.953424;0.000000;57.10
 40;400;0.296943;0.953424;0.000000;57.10
 48;  0;0.296943;0.953424;0.000000;57.10
 48;  8;0.296943;0.953424;0.000000;57.10
 48; 16;0.296943;0.953424;0.000000;57.10
 48; 24;0.296943;0.953424;0.000000;57.10
 48; 32;0.296943;0.953424;0.000000;57.10
 48; 40;0.296943;0.953424;0.000000;57.10
 48; 48;0.296943;0.953424;0.000000;57.10
 48; 56;0.296943;0.000000;0.953424;56.98
 48; 64;0.296943;0.000000;0.953424;56.98
 48; 72;0.296943;0.000000;0.953424;56.98
 48; 80;0.296943;0.000000;0.953424;56.98
 48; 88;0.296943;0.000000;0.953424;56.98
 48; 96;0.296943;0.000000;0.953424;56.98
 48;104;0.296943;0.000000;0.953424;56.98
 48;112;0.296943;0.000000;0.953424;56.98
 48;120;0.296943;0.000000;0.953424;56.98
 48;128;0.296943;0.000000;0.953424;56.98
 48;296;0.296943;0.953424;0.000000;57.10
 48;304;0.296943;0.953424;0.000000;57.10
 48;312;0.296943;0.953424;0.000000;57.10
 48;320;0.296943;0.953424;0.000000;57.10
 48;328;0.296943;0.953424;0.000000;57.10
 48;336;0.296943;0.953424;0.000000;57.10
 48;344;0.296943;0.953424;0.000000;57.10
 48;352;0.296943;0.953424;0.000000;57.10
 48;360;0.296943;0.953424;0.000000;57.10
 48;368;0.296943;0.953424;0.000000;57.10
 48;376;0.296943;0.953424;0.000000;57.10
 48;384;0.296943;0.953424;0.000000;57.10
 48;392;0.296943;0.953424;0.000000;57.10
 48;400;0.296943;0.953424;0.000000;57.10
 56;  0;0.296943;0.953424;0.000000;57.10
 56;  8;0.296943;0.953424;0.000000;57.10
 56; 16;0.296943;0.953424;0.000000;57.10
 56; 24;0.296943;0.953424;0.000000;57.10
 56; 32;0.296943;0.953424;0.000000;57.10
 56; 40;0.296943;0.953424;0.000000;57.10
 56; 48;0.296943;0.953424;0.000000;57.10
 56; 56;0.296943;0.953424;0.000000;57.10
 56; 64;0.296943;0.000000;0.953424;56.98
 56; 72;0.296943;0.000000;0.953424;56.98
 56; 80;0.296943;0.000000;0.953424;56.98
 56; 88;0.296943;0.000000;0.953424;56.98
 56; 96;0.296943;0.000000;0.953424;56.98
 56;104;0.296943;0.000000;0.953424;56.98
 56;112;0.296943;0.000000;0.953424;56.98
 56;120;0.296943;0.000000;0.953424;56.98
 56;128;0.296943;0.000000;0.953424;56.98
 56;296;0.296943;0.953424;0.000000;57.10
 56;304;0.296943;0.953424;0.000000;57.10
 56;312;0.296943;0.953424;0.000000;57.10
 56;320;0.296943;0.953424;0.000000;57.10
 56;328;0.296943;0.953424;0.000000;57.10
 56;336;0.296943;0.953424;0.000000;57.10
 56;344;0.296943;0.953424;0.000000;57.10
 56;352;0.296943;0.953424;0.000000;57.10
 56;360;0.296943;0.953424;0.000000;57.10
 56;368;0.296943;0.953424;0.000000;57.10
 56;376;0.296943;0.953424;0.000000;57.10
 56;384;0.296943;0.953424;0.000000;57.10
 56;392;0.296943;0.953424;0.000000;57.10
 56;400;0.296943;0.953424;0.000000;57.10
 64;  0;0.296943;0.953424;0.000000;57.10
 64;  8;0.296943;0.953424;0.000000;57.10
 64; 16;0.296943;0.953424;0.000000;57.10
 64; 24;0.296943;0.953424;0.000000;57.10
 64; 32;0.296943;0.953424;0.000000;57.10
 64; 40;0.296943;0.953424;0.000000;57.10
 64; 48;0.296943;0.953424;0.000000;57.10
 64; 56;0.296943;0.953424;0.000000;57.10
 64; 64;0.296943;0.953424;0.000000;57.10
 64; 72;0.296943;0.000000;0.953424;56.98
 64; 80;0.296943;0.000000;0.953424;56.98
 64; 88;0.296943;0.000000;0.953424;56.98
 64; 96;0.296943;0.000000;0.953424;56.98
 64;104;0.296943;0.000000;0.953424;56.98
 64;112;0.296943;0.000000;0.953424;56.98
 64;120;0.296943;0.000000;0.953424;56.98
 64;128;0.296943;0.000000;0.953424;56.98
 64;296;0.296943;0.953424;0.000000;57.10
 64;304;0.296943;0.953424;0.000000;57.10
 64;312;0.296943;0.953424;0.000000;57.10
 64;320;0.296943;0.953424;0.000000;57.10
 64;328;0.296943;0.953424;0.000000;57.10
 64;336;0.296943;0.953424;0.000000;57.10
 64;344;0.296943;0.953424;0.000000;57.10
 64;352;0.296943;0.953424;0.000000;57.10
 64;360;0.296943;0.953424;0.000000;57.10
 64;368;0.296943;0.953424;0.000000;57.10
 64;376;0.296943;0.953424;0.000000;57.10
 64;384;0.296943;0.953424;0.000000;57.10
 64;392;0.296943;0.953424;0.000000;57.10
 64;400;0.296943;0.953424;0.000000;57.10
 72;  0;0.296943;0.953424;0.000000;57.10
 72;  8;0.296943;0.953424;0.000000;57.10
 72; 16;0.296943;0.953424;0.000000;57.10
 72; 24;0.296943;0.953424;0.000000;57.10
 72; 32;0.296943;0.953424;0.000000;57.10
 72; 40;0.296943;0.953424;0.000000;57.10
 72; 48;0.296943;0.953424;0.000000;57.10
 72; 56;0.296943;0.953424;0.000000;57.10
 72; 64;0.296943;0.953424;0.000000;57.10
 72; 72;0.296943;0.953424;0.000000;57.10
 72; 80;0.296943;0.000000;0.953424;56.98
 72; 88;0.296943;0.000000;0.953424;56.98
 72; 96;0.296943;0.000000;0.953424;56.98
 72;104;0.296943;0.000000;0.953424;56.98
 72;112;0.296943;0.000000;0.953424;56.98
 72;120;0.296943;0.000000;0.953424;56.98
 72;128;0.296943;0.000000;0.953424;56.98
 72;296;0.296943;0.953424;0.000000;57.10
 72;304;0.296943;0.953424;0.000000;57.10
 72;312;0.296943;0.953424;0.000000;57.10
 72;320;0.296943;0.953424;0.000000;57.10
 72;328;0.296943;0.953424;0.000000;57.10
 72;336;0.296943;0.953424;0.000000;57.10
 72;344;0.296943;0.953424;0.000000;57.10
 72;352;0.296943;0.953424;0.000000;57.10
 72;360;0.296943;0.953424;0.000000;57.10
 72;368;0.296943;0.953424;0.000000;57.10
 72;376;0.296943;0.953424;0.000000;57.10
 72;384;0.296943;0.953424;0.000000;57.10
 72;392;0.296943;0.953424;0.000000;57.10
 72;400;0.296943;0.953424;0.000000;57.10
 80;  0;0.296943;0.953424;0.000000;57.10
 80;  8;0.296943;0.953424;0.000000;57.10
 80; 16;0.296943;0.953424;0.000000;57.10
 80; 24;0.296943;0.953424;0.000000;57.10
 80; 32;0.296943;0.953424;0.000000;57.10
 80; 40;0.296943;0.953424;0.000000;57.10
 80; 48;0.296943;0.953424;0.000000;57.10
 80; 56;0.296943;0.953424;0.000000;57.10
 80; 64;0.296943;0.953424;0.000000;57.10
 80; 72;0.296943;0.953424;0.000000;57.10
 80; 80;0.296943;0.953424;0.000000;57.10
 80; 88;0.296943;0.000000;0.953424;56.98
 80; 96;0.296943;0.000000;0.953424;56.98
 80;104;0.296943;0.000000;0.953424;56.98
 80;112;0.296943;0.000000;0.953424;56.98
 80;120;0.296943;0.000000;0.953424;56.98
 80;128;0.296943;0.000000;0.953424;56.98
 80;296;0.296943;0.953424;0.000000;57.10
 80;304;0.296943;0.953424;0.000000;57.10
 80;312;0.296943;0.953424;0.000000;57.10
 80;320;0.296943;0.953424;0.000000;57.10
 80;328;0.296943;0.953424;0.000000;57.10
 80;336;0.296943;0.953424;0.000000;57.10
 80;344;0.296943;0.953424;0.000000;57.10
 80;352;0.296943;0.953424;0.000000;57.10
 80;360;0.296943;0.953424;0.000000;57.10
 80;368;0.296943;0.953424;0.000000;57.10
 80;376;0.296943;0.953424;0.000000;57.10
 80;384;0.296943;0.953424;0.000000;57.10
 80;392;0.296943;0.953424;0.000000;57.10
 80;400;0.296943;0.953424;0.000000;57.10
 88;  0;0.296943;0.953424;0.000000;57.10
 88;  8;0.296943;0.953424;0.000000;57.10
 88; 16;0.296943;0.953424;0.000000;57.10
 88; 24;0.296943;0.953424;0.000000;57.10
 88; 32;0.296943;0.953424;0.000000;57.10
 88; 40;0.296943;0.953424;0.000000;57.10
 88; 48;0.296943;0.953424;0.000000;57.10
 88; 56;0.296943;0.953424;0.000000;57.10
 88; 64;0.296943;0.953424;0.000000;57.10
 88; 72;0.296943;0.953424;0.000000;57.10
 88; 80;0.296943;0.953424;0.000000;57.10
 88; 88;0.296943;0.953424;0.000000;57.10
 88; 96;0.296943;0.000000;0.953424;56.98
 88;104;0.296943;0.000000;0.953424;56.98
 88;112;0.296943;0.000000;0.953424;56.98
 88;120;0.296943;0.000000;0.953424;56.98
 88;128;0.296943;0.000000;0.953424;56.98
 88;296;0.296943;0.953424;0.000000;57.10
 88;304;0.296943;0.953424;0.000000;57.10
 88;312;0.296943;0.953424;0.000000;57.10
 88;320;0.296943;0.953424;0.000000;57.10
 88;328;0.296943;0.953424;0.000000;57.10
 88;336;0.296943;0.953424;0.000000;57.10
 88;344;0.296943;0.953424;0.000000;57.10
 88;352;0.296943;0.953424;0.000000;57.10
 88;360;0.296943;0.953424;0.000000;57.10
 88;368;0.296943;0.953424;0.000000;57.10
 88;376;0.296943;0.953424;0.000000;57.10
 88;384;0.296943;0.953424;0.000000;57.10
 88;392;0.296943;0.953424;0.000000;57.10
 88;400;0.296943;0.953424;0.000000;57.10
 96;  0;0.296943;0.953424;0.000000;57.10
 96;  8;0.296943;0.953424;0.000000;57.10
 96; 16;0.296943;0.953424;0.000000;57.10
 96; 24;0.296943;0.953424;0.000000;57.10
 96; 32;0.296943;0.953424;0.000000;57.10
 96; 40;0.296943;0.953424;0.000000;57.10
 96; 48;0.296943;0.953424;0.000000;57.10
 96; 56;0.296943;0.953424;0.000000;57.10
 96; 64;0.296943;0.953424;0.000000;57.10
 96; 72;0.296943;0.953424;0.000000;57.10
 96; 80;0.296943;0.953424;0.000000;57.10
 96; 88;0.296943;0.953424;0.000000;57.10
 96; 96;0.296943;0.953424;0.000000;57.10
 96;104;0.296943;0.000000;0.953424;56.98
 96;112;0.296943;0.000000;0.953424;56.98
 96;120;0.296943;0.000000;0.953424;56.98
 96;128;0.296943;0.000000;0.953424;56.98
 96;296;0.296943;0.953424;0.000000;57.10
 96;304;0.296943;0.953424;0.000000;57.10
 96;312;0.296943;0.953424;0.000000;57.10
 96;320;0.296943;0.953424;0.000000;57.10
 96;328;0.296943;0.953424;0.000000;57.10
 96;336;0.296943;0.953424;0.000000;57.10
 96;344;0.296943;0.953424;0.000000;57.10
 96;352;0.296943;0.953424;0.000000;57.10
 96;360;0.296943;0.953424;0.000000;57.10
 96;368;0.296943;0.953424;0.000000;57.10
 96;376;0.296943;0.953424;0.000000;57.10
 96;384;0.296943;0.953424;0.000000;57.10
 96;392;0.296943;0.953424;0.000000;57.10
 96;400;0.296943;0.953424;0.000000;57.10
104;  0;0.296943;0.953424;0.000000;57.10
104;  8;0.296943;0.953424;0.000000;57.10
104; 16;0.296943;0.953424;0.000000;57.10
104; 24;0.296943;0.953424;0.000000;57.10
104; 32;0.296943;0.953424;0.000000;57.10
104; 40;0.296943;0.953424;0.000000;57.10
104; 48;0.296943;0.953424;0.000000;57.10
104; 56;0.296943;0.953424;0.000000;57.10
104; 64;0.296943;0.953424;0.000000;57.10
104; 72;0.296943;0.953424;0.000000;57.10
104; 80;0.296943;0.953424;0.000000;57.10
104; 88;0.296943;0.953424;0.000000;57.10
104; 96;0.296943;0.953424;0.000000;57.10
104;104;0.296943;0.953424;0.000000;57.10
104;112;0.296943;0.000000;0.953424;56.98
104;120;0.296943;0.000000;0.953424;56.98
104;128;0.296943;0.000000;0.953424;56.98
104;296;0.296943;0.953424;0.000000;57.10
104;304;0.296943;0.953424;0.000000;57.10
104;312;0.296943;0.953424;0.000000;57.10
104;320;0.296943;0.953424;0.000000;57.10
104;328;0.296943;0.953424;0.000000;57.10
104;336;0.296943;0.953424;0.000000;57.10
104;344;0.296943;0.953424;0.000000;57.10
104;352;0.296943;0.953424;0.000000;57.10
104;360;0.296943;0.953424;0.000000;57.10
104;368;0.296943;0.953424;0.000000;57.10
104;376;0.296943;0.953424;0.000000;57.10
104;384;0.296943;0.953424;0.000000;57.10
104;392;0.296943;0.953424;0.000000;57.10
104;400;0.296943;0.953424;0.000000;57.10
112;  0;0.296943;0.953424;0.000000;57.10
112;  8;0.296943;0.953424;0.000000;57.10
112; 16;0.296943;0.953424;0.000000;57.10
112; 24;0.296943;0.953424;0.000000;57.10
112; 32;0.296943;0.953424;0.000000;57.10
112; 40;0.296943;0.953424;0.000000;57.10
112; 48;0.296943;0.953424;0.000000;57.10
112; 56;0.296943;0.953424;0.000000;57.10
112; 64;0.296943;0.953424;0.000000;57.10
112; 72;0.296943;0.953424;0.000000;57.10
112; 80;0.296943;0.953424;0.000000;57.10
112; 88;0.296943;0.953424;0.000000;57.10
112; 96;0.296943;0.953424;0.000000;57.10
112;104;0.296943;0.953424;0.000000;57.10
112;112;0.296943;0.953424;0.000000;57.10
112;120;0.296943;0.000000;0.953424;56.98
112;128;0.296943;0.000000;0.953424;56.98
112;296;0.296943;0.953424;0.000000;57.10
112;304;0.296943;0.953424;0.000000;57.10
112;312;0.296943;0.953424;0.000000;57.10
112;320;0.296943;0.953424;0.000000;57.10
112;328;0.296943;0.953424;0.000000;57.10
112;336;0.296943;0.953424;0.000000;57.10
112;344;0.296943;0.953424;0.000000;57.10
112;352;0.296943;0.953424;0.000000;57.10
112;360;0.296943;0.953424;0.000000;57.10
112;368;0.296943;0.953424;0.000000;57.10
112;376;0.296943;0.953424;0.000000;57.10
112;384;0.296943;0.953424;0.000000;57.10
112;392;0.296943;0.953424;0.000000;57.10
112;400;0.296943;0.953424;0.000000;57.10
120;  0;0.296943;0.953424;0.000000;57.10
120;  8;0.296943;0.953424;0.000000;57.10
120; 16;0.296943;0.953424;0.000000;57.10
120; 24;0.296943;0.953424;0.000000;57.10
120; 32;0.296943;0.953424;0.000000;57.10
120; 40;0.296943;0.953424;0.000000;57.10
120; 48;0.296943;0.953424;0.000000;57.10
120; 56;0.296943;0.953424;0.000000;57.10
120; 64;0.296943;0.953424;0.000000;57.10
120; 72;0.296943;0.953424;0.000000;57.10
120; 80;0.296943;0.953424;0.000000;57.10
120; 88;0.296943;0.953424;0.000000;57.10
120; 96;0.296943;0.953424;0.000000;57.10
120;104;0.296943;0.953424;0.000000;57.10
120;112;0.296943;0.953424;0.000000;57.10
120;120;0.296943;0.953424;0.000000;57.10
120;128;0.296943;0.000000;0.953424;56.98
120;296;0.296943;0.953424;0.000000;57.10
120;304;0.296943;0.953424;0.000000;57.10
120;312;0.296943;0.953424;0.000000;57.10
120;320;0.296943;0.953424;0.000000;57.10
120;328;0.296943;0.953424;0.000000;57.10
120;336;0.296943;0.953424;0.000000;57.10
120;344;0.296943;0.953424;0.000000;57.10
120;352;0.296943;0.953424;0.000000;57.10
120;360;0.296943;0.953424;0.000000;57.10
120;368;0.296943;0.953424;0.000000;57.10
120;376;0.296943;0.953424;0.000000;57.10
120;384;0.296943;0.953424;0.000000;57.10
120;392;0.296943;0.953424;0.000000;57.10
120;400;0.296943;0.953424;0.000000;57.10
128;  0;0.296943;0.953424;0.000000;57.10
128;  8;0.296943;0.953424;0.000000;57.10
128; 16;0.296943;0.953424;0.000000;57.10
128; 24;0.296943;0.953424;0.000000;57.10
128; 32;0.296943;0.953424;0.000000;57.10
128; 40;0.296943;0.953424;0.000000;57.10
128; 48;0.296943;0.953424;0.000000;57.10
128; 56;0.296943;0.953424;0.000000;57.10
128; 64;0.296943;0.953424;0.000000;57.10
128; 72;0.296943;0.953424;0.000000;57.10
128; 80;0.296943;0.953424;0.000000;57.10
128; 88;0.296943;0.953424;0.000000;57.10
128; 96;0.296943;0.953424;0.000000;57.10
128;104;0.296943;0.953424;0.000000;57.10
128;112;0.296943;0.953424;0.000000;57.10
128;120;0.296943;0.953424;0.000000;57.10
128;128;0.296943;0.953424;0.000000;57.10
128;296;0.296943;0.953424;0.000000;57.10
128;304;0.296943;0.953424;0.000000;57.10
128;312;0.296943;0.953424;0.000000;57.10
128;320;0.296943;0.953424;0.000000;57.10
128;328;0.296943;0.953424;0.000000;57.10
128;336;0.296943;0.953424;0.000000;57.10
128;344;0.296943;0.953424;0.000000;57.10
128;352;0.296943;0.953424;0.000000;57.10
128;360;0.296943;0.953424;0.000000;57.10
128;368;0.296943;0.953424;0.000000;57.10
128;376;0.296943;0.953424;0.000000;57.10
128;384;0.296943;0.953424;0.000000;57.10
128;392;0.296943;0.953424;0.000000;57.10
128;400;0.296943;0.953424;0.000000;57.10
136;  0;0.297087;0.953280;0.000000;57.09
136;  8;0.297087;0.953280;0.000000;57.09
136; 16;0.297087;0.953280;0.000000;57.09
136; 24;0.297087;0.953280;0.000000;57.09
136; 32;0.297087;0.953280;0.000000;57.09
136; 40;0.297087;0.953280;0.000000;57.09
136; 48;0.297087;0.953280;0.000000;57.09
136; 56;0.297087;0.953280;0.000000;57.09
136; 64;0.297087;0.953280;0.000000;57.09
136; 72;0.297087;0.953280;0.000000;57.09
136; 80;0.297087;0.953280;0.000000;57.09
136; 88;0.297087;0.953280;0.000000;57.09
136; 96;0.297087;0.953280;0.000000;57.09
136;104;0.297087;0.953280;0.000000;57.09
136;112;0.297087;0.953280;0.000000;57.09
136;120;0.297087;0.953280;0.000000;57.09
136;128;0.297087;0.953280;0.000000;57.09
136;136;0.297087;0.953280;0.000000;57.09
136;296;0.297087;0.953280;0.000000;57.09
136;304;0.297087;0.953280;0.000000;57.09
136;312;0.297087;0.953280;0.000000;57.09
136;320;0.297087;0.953280;0.000000;57.09
136;328;0.297087;0.953280;0.000000;57.09
136;336;0.297087;0.953280;0.000000;57.09
136;344;0.297087;0.953280;0.000000;57.09
136;352;0.297087;0.953280;0.000000;57.09
136;360;0.297087;0.953280;0.000000;57.09
136;368;0.297087;0.953280;0.000000;57.09
136;376;0.297087;0.953280;0.000000;57.09
136;384;0.297087;0.953280;0.000000;57.09
136;392;0.297087;0.953280;0.000000;57.09
136;400;0.297087;0.953280;0.000000;57.09
144;  0;0.297637;0.952730;0.000000;57.05
144;  8;0.297637;0.952730;0.000000;57.05
144; 16;0.297637;0.952730;0.000000;57.05
144; 24;0.297637;0.952730;0.000000;57.05
144; 32;0.297637;0.952730;0.000000;57.05
144; 40;0.297637;0.952730;0.000000;57.05
144; 48;0.297637;0.952730;0.000000;57.05
144; 56;0.297637;0.952730;0.000000;57.05
144; 64;0.297637;0.952730;0.000000;57.05
144; 72;0.297637;0.952730;0.000000;57.05
144; 80;0.297637;0.952730;0.000000;57.05
144; 88;0.297637;0.952730;0.000000;57.05
144; 96;0.297637;0.952730;0.000000;57.05
144;104;0.297637;0.952730;0.000000;57.05
144;112;0.297637;0.952730;0.000000;57.05
144;120;0.297637;0.952730;0.000000;57.05
144;128;0.297637;0.952730;0.000000;57.05
144;136;0.297637;0.952730;0.000000;57.05
144;144;0.297637;0.952730;0.000000;57.05
144;296;0.297637;0.952730;0.000000;57.05
144;304;0.297637;0.952730;0.000000;57.05
144;312;0.297637;0.952730;0.000000;57.05
144;320;0.297637;0.952730;0.000000;57.05
144;328;0.297637;0.952730;0.000000;57.05
144;336;0.297637;0.952730;0.000000;57.05
144;344;0.297637;0.952730;0.000000;57.05
144;352;0.297637;0.952730;0.000000;57.05
144;360;0.297637;0.952730;0.000000;57.05
144;368;0.297637;0.952730;0.000000;57.05
144;376;0.297637;0.952730;0.000000;57.05
144;384;0.297637;0.952730;0.000000;57.05
144;392;0.297637;0.952730;0.000000;57.05
144;400;0.297637;0.952730;0.000000;57.05
152;  0;0.297862;0.952505;0.000000;57.03
152;  8;0.297862;0.952505;0.000000;57.03
152; 16;0.297862;0.952505;0.000000;57.03
152; 24;0.297862;0.952505;0.000000;57.03
152; 32;0.297862;0.952505;0.000000;57.03
152; 40;0.297862;0.952505;0.000000;57.03
152; 48;0.297862;0.952505;0.000000;57.03
152; 56;0.297862;0.952505;0.000000;57.03
152; 64;0.297862;0.952505;0.000000;57.03
152; 72;0.297862;0.952505;0.000000;57.03
152; 80;0.297862;0.952505;0.000000;57.03
152; 88;0.297862;0.952505;0.000000;57.03
152; 96;0.297862;0.952505;0.000000;57.03
152;104;0.297862;0.952505;0.000000;57.03
152;112;0.297862;0.952505;0.000000;57.03
152;120;0.297862;0.952505;0.000000;57.03
152;128;0.297862;0.952505;0.000000;57.03
152;136;0.297862;0.952505;0.000000;57.03
152;144;0.297862;0.952505;0.000000;57.03
152;152;0.297862;0.952505;0.000000;57.03
152;296;0.297862;0.952505;0.000000;57.03
152;304;0.297862;0.952505;0.000000;57.03
152;312;0.297862;0.952505;0.000000;57.03
152;320;0.297862;0.952505;0.000000;57.03
152;328;0.297862;0.952505;0.000000;57.03
152;336;0.297862;0.952505;0.000000;57.03
152;344;0.297862;0.952505;0.000000;57.03
152;352;0.297862;0.952505;0.000000;57.03
152;360;0.297862;0.952505;0.000000;57.03
152;368;0.297862;0.952505;0.000000;57.03
152;376;0.297862;0.952505;0.000000;57.03
152;384;0.297862;0.952505;0.000000;57.03
152;392;0.297862;0.952505;0.000000;57.03
